11/21/2014 07:16:50 PM | csv2ora | INFO | Counting lines in input file...
11/21/2014 07:16:50 PM | csv2ora | INFO | Done.
11/21/2014 07:16:50 PM | csv2ora | INFO | Estimated line count: 432
11/21/2014 07:16:50 PM | csv2ora | INFO | Starting Thread-0
11/21/2014 07:16:50 PM | csv2ora | INFO | Thread-0 processing Shard-0
11/21/2014 07:16:50 PM | csv2ora | INFO | Loading data...
11/21/2014 07:16:51 PM | csv2ora | INFO | SQL*Loader status =0
11/21/2014 07:16:51 PM | csv2ora | INFO | Done.
11/21/2014 07:16:51 PM | csv2ora | INFO | Thread-0 exit status 0
11/21/2014 07:16:51 PM | csv2ora | INFO | Exiting Thread-0
11/21/2014 07:16:51 PM | csv2ora | INFO | Shard-0/0:         433 rows
11/21/2014 07:16:51 PM | csv2ora | INFO | TOTAL Bytes:       43732 Bytes
11/21/2014 07:16:51 PM | csv2ora | INFO | TOTAL Rows:          433 Rows
11/21/2014 07:16:51 PM | csv2ora | INFO | Done.
11/21/2014 07:16:51 PM | csv2ora | INFO | Elapsed: 00:00:01
